,HIV/AIDS,Diarrheal diseases,Nutritional deficiencies,Neonatal disorders,Neoplasms,Protein-energy malnutrition,Lower respiratory infections,Alzheimer's disease and other dementias,Exposure to forces of nature,Cardiovascular diseases,Tuberculosis,Chronic kidney disease,Conflict and terrorism,Diabetes mellitus,Drowning,Malaria,Meningitis,Parkinson's disease,Acute hepatitis,Maternal disorders,Self-harm,Cirrhosis and other chronic liver diseases,Digestive diseases,Road injuries ,Interpersonal violence,Environmental heat and cold exposure,Drug use disorders,"Fire, heat, and hot substances",Alcohol use disorders,Poisonings
2003,0.000871475418111417,-3.1543946044836416e-08,-2.510425978001393e-05,7.665339286162332e-06,-3.2079759773460904e-05,-2.0403707197908687e-05,-8.621816557367293e-06,-4.366644961595074e-05,-1.877661896069628e-05,-1.1849108365317778e-05,8.948480184334132e-06,-1.165091946339511e-05,-6.490560757049037e-05,-6.0797576124106125e-06,-5.076230508324847e-08,4.55203185384008e-05,1.615572391819466e-06,-3.674487278487802e-06,6.981497656791088e-08,9.314908892362576e-07,1.4645916155963952e-06,4.435916800157893e-09,-5.788700121511011e-07,3.0013066159127343e-06,2.9590702344360208e-06,7.510390741226783e-06,-1.592044285782155e-06,5.964729284741658e-07,6.780483920069475e-06,4.130519472994293e-07
2004,0.0009436095835455224,-1.3476613901858715e-05,-5.454910047574446e-05,2.2071587996499173e-06,-1.4275951102844494e-05,-4.513864927618269e-05,-2.6728432485485527e-05,-2.2942816914734506e-05,0.001000832877999033,-1.4893388512374163e-05,7.867052003477789e-09,-5.4884638782679365e-06,-6.799438981213438e-05,-2.7036522728585057e-06,-1.789482673923568e-06,4.314239793714485e-05,2.9886635817513756e-07,-1.8040478009079784e-06,-3.9348884851558293e-08,1.2160715670239778e-07,1.6889367284821772e-06,3.3671269461487666e-07,-3.062043924140657e-07,4.028388584885619e-06,1.0407297509659714e-06,2.4685910611720765e-06,-2.0174268333972447e-06,1.0656267616332965e-07,7.4264661172111464e-06,5.341687658286083e-07
2005,0.000888331050481599,-3.3752731252898686e-05,-8.56684896903871e-05,-2.214596551375846e-09,-1.9267968934875805e-06,-7.277610953964524e-05,-4.099259682383786e-05,-7.901215450138027e-06,7.626267272395197e-05,-1.4017133829953045e-06,-2.4753727804946435e-06,-3.175024832852906e-07,-0.0001189545559935626,-5.189461230803944e-10,-4.486623164225243e-06,2.5035108651783934e-05,3.553943180862118e-08,-1.550181148328363e-07,-7.37391387896017e-08,6.718721313414806e-09,2.147133401717927e-06,2.82630559473443e-06,2.7635387736970436e-07,4.938771053809301e-06,1.302610000293457e-07,3.150956187384698e-06,-7.30608480923618e-07,9.138780757013281e-08,7.624647032473763e-06,5.707361451853567e-07
2006,0.0007399274815046565,-3.8465941753662147e-05,-0.00011119879724763799,-9.420400972305273e-07,4.6614427241421113e-07,-9.723100430429827e-05,-5.2551781056321255e-05,-1.2617288498941755e-07,-0.00010048911434005453,-2.061821818526838e-07,-8.673620017641073e-06,1.4105667439957023e-06,-5.4358159916347265e-05,1.8687230993649209e-06,-1.1269613315874002e-05,2.7840721835324265e-05,6.709037608429628e-10,2.2741815210045252e-07,-6.181023049290816e-07,-1.7689232445498423e-07,7.237139655924709e-07,5.051531920270095e-06,1.4426339432926808e-06,5.561610868371251e-06,-8.656459730389547e-08,9.020224544178544e-07,-4.985586353093887e-07,-1.5883345685958798e-08,5.219358307023204e-06,1.4120131705946768e-07
2007,0.0005091426171806948,-5.934116098980707e-05,-0.0001468811436254069,-6.431737277545757e-06,1.0311406041042847e-05,-0.00013082388155435042,-7.152957081055472e-05,3.826115183558804e-06,-0.00013564061086972283,1.3626049314225319e-06,-2.0247765164861848e-05,8.00881812074313e-06,-6.597606670711372e-05,6.44202040474013e-06,-1.8174821897588e-05,2.5970057809565563e-05,-4.300708653121613e-07,1.8863711084332244e-06,-2.3867513872043015e-06,-1.6006748479710959e-06,-5.045511255655697e-11,7.654656263012037e-06,2.956484293406569e-06,6.621017286401697e-06,-1.0616744850898185e-06,-5.926746843308514e-08,-3.8410322758002636e-07,-1.9863691181287534e-07,2.9236311743238377e-06,4.918110524165157e-09
2008,0.0002697585375321136,-0.00010206845399530345,-0.00018946924940419266,-2.4924454070306048e-05,2.369277549318688e-05,-0.00017159318028368766,-0.00010390381251159384,1.3965851416919666e-05,0.0009249356796074286,6.8873865055848246e-06,-4.265272783365794e-05,1.7410825831422816e-05,-9.652683129023472e-05,1.1809150602697896e-05,-2.9586668657472068e-05,1.5350098308535053e-05,-4.186406549512605e-06,4.726647716239214e-06,-5.6095768044478125e-06,-4.838753769844214e-06,-1.0216370418529195e-06,8.284782951317336e-06,3.018864387634634e-06,5.3428260368941906e-06,-1.5871634937136001e-06,-8.621832682652076e-07,-3.747638709537682e-07,-8.769589492073438e-07,1.1064429000084291e-06,-1.2131365308854065e-08
2009,0.00013336142394359575,-0.00015862626678448451,-0.0002233458546453508,-3.759868084357901e-05,7.338651883751672e-05,-0.00020261526987611024,-0.00012016148174947942,4.2850393660957223e-05,-0.00020291763919913212,3.525141333925565e-05,-6.947038340068606e-05,3.707770309038577e-05,-6.702306679600036e-05,2.3480033050730757e-05,-3.810313839574961e-05,1.0387230840202145e-05,-6.621811761562107e-06,1.0024882002715869e-05,-9.613557159339177e-06,-6.362515650483268e-06,-2.463960502650987e-06,1.0035499563255598e-05,4.481490149900946e-06,6.065150903529558e-06,-1.2023578220132097e-06,-2.5863091572704206e-06,-2.9873357464131514e-07,-1.47608397811643e-06,1.9896526300792824e-07,-3.6881232030823654e-08
2010,4.0096426856926206e-05,-0.0002417157380202985,-0.000236235913231351,-7.87616015290077e-05,0.0001029993851443642,-0.0002126543881682579,-0.00016707280260626085,7.230185303949113e-05,0.0009520466644255543,6.064323469798889e-05,-0.00012395756339342008,5.4109401166902425e-05,-0.00015348552865209787,2.996474589512805e-05,-5.152274632947042e-05,4.518782286842306e-06,-1.5861788414336464e-05,1.4531827020977905e-05,-1.49245749951896e-05,-1.1347786288627075e-05,-4.925058649700518e-06,8.885447102924813e-06,3.6343829059903615e-06,2.581337173141222e-06,-3.965578744239144e-06,-6.251724809351689e-07,-2.6795721860092185e-07,-2.48589216333846e-06,-2.720851884725245e-08,-1.8626156846225102e-07
2011,4.581920635944245e-06,-0.00027726867276272726,-0.0002621826022087797,-0.00011240958964280805,0.0001705613507699778,-0.00023842262828151662,-0.00018422345376857248,0.00012107170048983036,-3.3643489081812514e-05,0.0001172867402225589,-0.00016464508935300887,8.802205441298572e-05,-0.00010679744597024852,5.277167781798204e-05,-6.819077048197736e-05,-2.3043742142853563e-07,-2.9822710213171734e-05,2.2610063841839586e-05,-1.9412394204533582e-05,-1.5893705033243733e-05,-7.28549578233532e-06,1.166569261720757e-05,6.962488047492833e-06,1.0627928335648295e-06,-5.3600368315740484e-06,-6.655626307687526e-06,-7.006321085417992e-08,-3.4919948470290408e-06,-3.555620531299212e-07,-5.466207117578898e-07
2012,-7.0923880768739055e-06,-0.00039668568377245004,-0.0003258034524189861,-0.00015964679052376347,0.00023559967889128907,-0.00030268201092606114,-0.00019568712987193043,0.00017593475909587967,-0.00023772908122137845,0.0001698291498219654,-0.0001899490066313487,0.00012058521856123387,-1.2979699703737196e-07,8.306604170265513e-05,-8.093845475202501e-05,-2.259496706746736e-05,-4.823264472513661e-05,3.132900863495221e-05,-2.3392483910748748e-05,-2.5224380730732817e-05,-1.284668315305659e-05,1.1857610907876849e-05,7.926599677503731e-06,1.749333187821381e-08,-4.420066436209712e-06,-7.2208034271983076e-06,-8.680037142625867e-11,-4.929326513713805e-06,-9.61785183301576e-07,-1.2335585674336458e-06
2013,-5.031654569383258e-05,-0.0005065642372872629,-0.0003604918302492579,-0.00021966118091660452,0.00029352007039711546,-0.00033527751835730297,-0.00020166524773847184,0.00023450556235725482,-5.786626236905994e-05,0.00022657065719645323,-0.00021866626693510614,0.0001591788269286233,1.5881792008599064e-07,0.00011756515740837326,-0.00010403691429071752,-7.694803613261878e-05,-6.918991242858428e-05,4.2421966167464074e-05,-3.626866135897778e-05,-3.2181534855423456e-05,-2.216859708991829e-05,1.0444679592250933e-05,8.852980142201399e-06,-2.39121831588536e-06,-6.486702347651465e-06,-1.0774682386914595e-05,3.3797945333122534e-07,-5.758839941152189e-06,-1.4803774332472125e-06,-2.0308753075728414e-06
2014,-0.00011061859827164364,-0.0006663330045162466,-0.00039793453218292616,-0.000318558013695569,0.000369622306564581,-0.0003713550979717751,-0.0002252339695526873,0.00030265878818496903,-0.00026830456706848876,0.0002804928486525131,-0.0002525616818160295,0.00019481806387960953,0.00012153249334294694,0.00015992460196148205,-0.000129117206950179,-0.0001210946724783332,-9.087875543779833e-05,5.3360653096224525e-05,-5.3295412761289744e-05,-4.822740822925663e-05,-3.3513674837920885e-05,8.950708354558631e-06,8.753562817445768e-06,-8.753998966974424e-06,-9.038749643157124e-06,-1.2700920373634304e-05,1.8565995314109163e-06,-8.042899041594022e-06,-1.7079617662522667e-06,-3.5217653938613775e-06
2015,-0.00018777395609359798,-0.0008292942437265654,-0.0004384876044983095,-0.00044131785324112195,0.0004578363815399807,-0.0004089008992967441,-0.000257424211174201,0.000368278941205349,-0.00015025641869299613,0.00037454569674504057,-0.00032673578312226916,0.00023331576144325393,6.115513674923175e-05,0.00020118075344346736,-0.00014877996839473434,-0.000170854860827773,-0.00012790133834192276,6.16769349585878e-05,-6.892491330111702e-05,-6.527177713724864e-05,-4.244031221087752e-05,1.0811265153410515e-05,1.198329538416496e-05,-1.9151630723245245e-05,-1.0024808701640807e-05,-8.72182748124627e-06,5.177575885771329e-06,-9.290900950967667e-06,-1.8671004563415155e-06,-5.182768300462251e-06
2016,-0.00026268953205033237,-0.000978296275317445,-0.00047707108526580605,-0.0006337357005488185,0.0005607708311540661,-0.0004452751461022071,-0.00030741443760094744,0.00045549513841091575,-0.0002479672804831818,0.00046116844938402096,-0.0003852340222911836,0.0002759354378303936,4.6518996512731495e-05,0.0002520655837226224,-0.00017166264098142825,-0.0002736156205475817,-0.00015210148300545537,7.164386203680558e-05,-8.573755404642734e-05,-7.981793012213381e-05,-4.849298422049094e-05,1.2977486506865075e-05,1.55968708218905e-05,-2.9087454110431673e-05,-1.4966908676059952e-05,-1.7419660787235615e-05,1.1740462427530478e-05,-1.079847628647154e-05,-1.930103337624458e-06,-6.983450405678463e-06
2017,-0.0003846578931014934,-0.0010411960277349431,-0.0005169858298770349,-0.0008598306384693102,0.0006658605404643702,-0.00048412274081244115,-0.00037532350542926257,0.0005524465227906093,-0.00018013487334351026,0.0005465989632803293,-0.00044616324218101685,0.00030139082467242964,3.588647321582777e-06,0.0002997872241734989,-0.00020077340264230254,-0.00036770155762619414,-0.00019229676351128762,8.176138016059156e-05,-9.715703462527796e-05,-9.506080678546808e-05,-5.4034147893592885e-05,1.6624536911370637e-05,2.10913609745739e-05,-3.876628092350004e-05,-1.4221367530267205e-05,-2.126237089931285e-05,1.7580676914824464e-05,-1.2759990978179308e-05,-2.286421980055253e-06,-9.544311614329923e-06
2018,-0.0005621345723316891,-0.0012808386577998878,-0.0005858179767940241,-0.0011204994379020684,0.0007921324883376837,-0.0005502414553480895,-0.0004297829071348491,0.0006370115280045639,-0.0002128681851283786,0.0006640685922023881,-0.0005494772367292829,0.00033115757220928506,-9.286274483025927e-06,0.00034427844214270954,-0.0002178192348517838,-0.0003876884685359975,-0.00023293940173202898,9.489363323252249e-05,-0.00010835995361237161,-0.00010535059530649381,-5.319054655778454e-05,1.7134990670384623e-05,2.1673606059078514e-05,-4.5188754527264495e-05,-1.6945760675202658e-05,-2.2939551314871053e-05,2.2131305636311204e-05,-1.2866387582997836e-05,-2.0608513590027362e-06,-1.1983752001834268e-05
2019,-0.0006937097624866223,-0.0015087213555670456,-0.0006455037023531296,-0.0013877767750076668,0.0009364594979420094,-0.0006064454276726574,-0.0004789228221199907,0.0007080584802438413,-0.00030382674799311535,0.0007778402755728546,-0.0006608935696732847,0.00036162216790956367,-0.00013005614194699027,0.00038687607701047,-0.00024214066886742202,-0.0003798262351901475,-0.0002667357195646051,0.0001064817125526064,-0.00012093805517080056,-0.00011831374250726703,-6.0808566130225576e-05,1.7262885816867108e-05,2.2328955271879456e-05,-5.856591122098203e-05,-2.7761300965218683e-05,-2.165802994481582e-05,2.7236512235617077e-05,-1.4305092747818695e-05,-2.058014187006753e-06,-1.4707095729052323e-05
