,E2691,E1453,E1478,E14314,E321,E13506,E157,E17189,E340,E10000,E208,E1707,E786,E1965,E10527,E830,E349,E796,E242,E2796,E770,E218,E12793,E272,E189
1790,-0.0015075652048568346,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,0.00011123408024931217,-0.0006253873502413487,-2.005812006521679e-06,-0.00048278265369232977,0.00016923064764280313,-0.0006562420386960604,0.0009634398064267216,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.003712406472679046,-0.00017123755049721398,-0.0009201241231850748,1.4927671661626193e-05,-0.0008382184281964598,-0.0009996823461238386,5.571424424384358e-09,-0.00047502189639533123,0.0012182301161005333,7.53633651092755e-05
1791,-0.0015075652048568346,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,0.0009369263981984645,-0.0006253873502413487,-8.056695244711002e-05,-0.00048278265369232977,0.0019243733371821533,-0.0006562420386960604,0.0015534475099880092,-0.000629469039588674,3.742359388071893e-06,-0.0006312195625115548,-0.0006589576450885866,-0.0012480630895576666,-0.0006234889072685329,0.00025998070720858763,-0.0006499013618240153,-0.0008382184281964598,-0.00013431746751426516,-0.00014726800148837815,-0.00047502189639533123,0.001017605631348627,-1.2779474347536626e-05
1792,-0.0015075652048568346,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,-1.7217127701568675e-07,-0.0006253873502413487,-0.0009045198704644331,-0.00048278265369232977,-3.515321887497406e-06,-0.0006562420386960604,0.00017422675503926395,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0006123437662899061,-0.00015110232908222362,8.83565195109831e-06,-0.0027513235069807312,-0.0008382184281964598,0.0008923761491887454,-0.0010290669756435145,-0.00047502189639533123,0.00012665655113517705,-0.0006197198828708693
1793,-0.0015075652048568346,-0.0005191918334862861,-0.0024375771043050986,-0.0008118162833562361,0.0036203276275125493,-0.0006253873502413487,-0.0007955491439904075,-0.00048278265369232977,0.004930955443971558,-0.0006562420386960604,0.0007160841633014558,-0.000629469039588674,-3.9739820310363155e-05,-0.0006312195625115548,-0.0006589576450885866,-0.0005225360611463379,3.8641096804194284e-05,0.00018769643214882855,-0.00047772871778490483,-0.0008382184281964598,9.025518244824092e-06,-0.0010290669756435145,-0.00047502189639533123,0.0006483361569782093,-0.0006197198828708693
1794,-0.0015075652048568346,-0.000770634862056009,-0.0006510116441099296,-0.0008118162833562361,0.0005919649054839443,-0.0006253873502413487,0.0001684876805486137,-0.00048278265369232977,0.0007450251216027529,-0.0006562420386960604,0.0007152477235069137,0.0005053040091530657,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0022484121734980198,-0.0007530064329075929,-0.00016083925931233947,-0.0008462298201700215,-0.0008382184281964598,-0.0002014258808212429,-0.00021708201383389004,-0.00047502189639533123,-1.3858365604044247e-05,-0.0006197198828708693
1795,-0.0015075652048568346,-0.001879614895025196,-0.0009335374497069585,-0.0008118162833562361,-2.0713280510889747e-05,-0.0006253873502413487,-0.0002488973154857626,-0.00048278265369232977,-1.865288106028316e-06,-0.0006562420386960604,0.0003695946232862115,-0.000629469039588674,-0.0008633608964333507,-4.341334903801615e-06,-0.0006589576450885866,-0.0019034658773633792,1.9779656388657554e-05,0.0006799242364380999,-0.0027513235069807312,-0.0008382184281964598,0.00011352502145698724,1.43677817909609e-06,-0.00047502189639533123,0.0005362807489001093,-3.267377444066e-06
1796,-0.0015075652048568346,-0.001879614895025196,-0.0012065899516260042,-0.0008118162833562361,0.0011000349607392262,-0.0006253873502413487,-6.766006022146539e-05,-0.00048278265369232977,0.0008705998311583885,-0.0006562420386960604,0.0006809709360121902,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0015263698847612763,0.00085901702035977,0.0008713070684209011,-0.0008610766798138465,-0.0008382184281964598,0.00020830070498967256,-0.0010290669756435145,-0.00047502189639533123,0.0007075248096632945,-0.0006197198828708693
1797,-0.0015075652048568346,-0.001879614895025196,-0.0009523330496192906,-0.0008118162833562361,0.0021015954090699324,-0.0006253873502413487,-0.0014933736773104342,-0.00048278265369232977,0.0027908124718767223,-0.0006562420386960604,0.0005460683170202074,-0.000629469039588674,0.00016232689007024447,-0.0006312195625115548,-0.0006589576450885866,-0.0011165102655758367,1.4316185864983862e-05,0.0029085512277523705,-0.00022124806538100254,-0.0008382184281964598,0.000877653278302954,-0.0010290669756435145,-0.00047502189639533123,0.00012148021567151253,-0.0006197198828708693
1798,-0.0015075652048568346,-0.0006196159993597181,-0.0010103075694306175,-0.0008118162833562361,0.0005261556270171035,-0.0006253873502413487,-6.157432651955207e-05,-0.00048278265369232977,0.001269160608442193,-0.0006562420386960604,0.00010987871211443371,-0.000629469039588674,-7.249738684209276e-05,-0.0006312195625115548,-0.0006589576450885866,-0.0007088871644961266,6.517047392802858e-05,0.0008237466474747619,-0.0006205636533023807,-0.0008382184281964598,0.0004691547332886114,-0.0010290669756435145,-0.00047502189639533123,6.080925599874872e-06,-0.0006197198828708693
1799,-0.0001984277630755222,1.7410470055359854e-05,-0.0001779446796071599,-0.0008118162833562361,0.0008057047918996487,-0.0006253873502413487,0.0001745440638882289,-0.00048278265369232977,0.001456965091992099,-0.0006562420386960604,-0.000497665805465811,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0015774250026973902,2.0330674316827924e-05,0.0012620207042975515,3.7894090399566644e-06,-0.0008382184281964598,0.0007110782287535069,-0.0010290669756435145,-0.00047502189639533123,-2.6087931433325267e-05,-0.0006197198828708693
1800,-0.0015075652048568346,-0.0003152131901787119,-0.0024375771043050986,-0.0008118162833562361,0.00016101883230089744,-0.0006253873502413487,-0.0003740524116443329,-0.00048278265369232977,0.000684070150071295,-0.0006562420386960604,0.0021932314020219933,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0006079459630720992,-0.00030358524160471506,0.0005096065352375805,-1.4280503128466222e-05,-3.3928694386349084e-07,0.00010719740216836931,-0.0010290669756435145,-0.00047502189639533123,0.0015149665233982715,-0.0006197198828708693
1801,-0.0015075652048568346,-0.00040844196303279484,-0.0024375771043050986,-0.0008118162833562361,-9.501682568137826e-05,-0.0006253873502413487,-0.00037352773495533337,-0.00048278265369232977,-0.0016164395413173728,-0.0006562420386960604,0.002195377507155901,-0.000629469039588674,-0.00016374265831180386,-0.0006312195625115548,-0.0006589576450885866,-0.0003341104327121917,0.0001338576269551069,-0.0001935527489093654,-0.0027513235069807312,-0.0008382184281964598,0.0006293652780607777,-4.7012960181801666e-05,-0.00047502189639533123,6.71267037743761e-05,-5.60372934832109e-05
1802,-0.0015075652048568346,-0.001879614895025196,-0.0004441528725503311,-0.0008118162833562361,-0.0005629310031640513,-0.0006253873502413487,-0.002469119409238246,-0.00048278265369232977,-0.0013139881786047853,-0.0006562420386960604,0.000652873083710638,-0.000629469039588674,0.0009099071586699586,-0.0006312195625115548,-0.0006589576450885866,-3.9277045985517095e-06,-2.6240378538240514e-05,-8.999825192636637e-05,-0.0027513235069807312,-6.149466779458863e-05,0.00024864096095125624,-0.0010290669756435145,-0.00047502189639533123,0.00022034410263070269,-0.0006197198828708693
1803,-0.0015075652048568346,-0.001879614895025196,-0.001030006948540757,-0.0008118162833562361,-2.2775173205764724e-05,-0.0006253873502413487,-0.00019343062078353208,-0.00048278265369232977,-2.623316706729231e-05,-0.0006562420386960604,9.323788976850315e-05,5.189994667883553e-05,-7.831107728972257e-05,-0.0006312195625115548,-0.0006589576450885866,-1.090460193227635e-05,1.1833941755398091e-06,8.637551167681417e-05,-0.001266313309452441,-0.0008382184281964598,-0.00013230060402701505,-0.0010290669756435145,-0.00047502189639533123,6.42774470173704e-05,-0.0006197198828708693
1804,-0.0015075652048568346,-0.001879614895025196,-0.0009369946520215643,-0.0008118162833562361,-0.0004517743560065047,-0.0006253873502413487,2.988810282794971e-05,-0.00048278265369232977,-0.0005911580366163954,-0.0006562420386960604,0.0005819436835501558,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,0.00023830150632890633,0.0004977150781526188,0.00014585931988214137,-0.0005363447106382742,-0.0008382184281964598,0.0009160938103079082,-0.0010290669756435145,-0.00047502189639533123,2.5257504955095145e-05,-0.0006197198828708693
1805,-0.0015075652048568346,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,-3.321264838386311e-05,-0.0006253873502413487,-0.0009683129906025512,-0.00048278265369232977,-0.0015345383624177252,-0.0006562420386960604,0.0015121910224806813,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00011563195378150467,3.6584431874052295e-05,1.959202618347883e-05,-0.0027513235069807312,-0.0008382184281964598,8.32655552527067e-06,-0.00021890873742607195,-0.00047502189639533123,4.554406764817006e-05,-0.0006197198828708693
1806,-0.0015075652048568346,-0.001879614895025196,-0.0011943707205501232,-0.0008118162833562361,5.8406618088974855e-05,-0.0006253873502413487,-0.0019322338369520613,-0.00048278265369232977,7.573178006299239e-06,-0.0006562420386960604,0.0017637913142802227,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00040720502669817156,3.878084996510858e-05,-0.0009201241231850748,-0.0014449349699834756,-1.7078601013763742e-06,9.073337801645e-06,-0.0010290669756435145,-0.00047502189639533123,0.0011513763459889688,-0.0006197198828708693
1807,-0.0015075652048568346,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,-4.011008354616954e-05,-0.0006253873502413487,-0.00042648670952021017,-0.00048278265369232977,-0.00015316864370645865,-0.0006562420386960604,0.0011787065545519242,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0004534986662111228,-0.00022641277036969225,3.332766994588133e-08,-0.001299651481573138,-0.0008382184281964598,-1.8492034749488197e-06,-0.00015770677654985363,-0.00047502189639533123,0.00015282057726235783,-0.0006197198828708693
1808,-0.0015075652048568346,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,2.1947549419618442e-05,-0.0006253873502413487,-0.0008508337426890091,-0.00048278265369232977,2.9094137701308706e-05,-0.0006562420386960604,0.0001008529735284032,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0003281856077718547,-0.00028358452436299294,-0.0009201241231850748,-0.001383461735791981,-0.0008382184281964598,2.142777089945649e-05,-0.0010290669756435145,-0.00047502189639533123,1.5762169250108045e-05,-0.0006197198828708693
1809,-0.0015075652048568346,-0.001879614895025196,-0.00027296441099993677,-0.0008118162833562361,0.0006151468769036751,-0.0006253873502413487,1.613157530071886e-06,-0.00048278265369232977,0.0009679658611692959,-0.0006562420386960604,0.001239952889500725,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0009077062072684109,3.223146567679515e-07,-0.0009201241231850748,-0.0027513235069807312,-0.0008382184281964598,0.0002035873537640484,-0.0010290669756435145,-0.00047502189639533123,1.6105650993208053e-06,-0.0006197198828708693
1810,-0.0015075652048568346,-0.001879614895025196,-0.00022662630203807246,-0.0008118162833562361,0.00013112854579074083,-0.0006253873502413487,9.516056112337796e-05,-0.00048278265369232977,0.0005809504788223791,-0.0006562420386960604,0.0006504307767926125,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00025883923934898667,2.8245081246692735e-05,-0.0009201241231850748,-0.00035015409559298967,-0.0008382184281964598,0.0005895690185774765,-0.00016708975690038627,-0.00047502189639533123,0.0002695657826194492,-0.0006197198828708693
1811,-0.0015075652048568346,-0.001879614895025196,-4.6595369132929705e-05,-0.0008118162833562361,0.00043634337819381487,-0.0006253873502413487,7.027177876460294e-05,-0.00048278265369232977,0.0011379873707894807,-0.0006562420386960604,0.000554726617606256,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0007557545737557562,-3.958402809482275e-05,-0.0009201241231850748,-0.0027513235069807312,-0.0008382184281964598,0.00020830070498967256,-0.0010290669756435145,-0.00047502189639533123,-3.1264538175233955e-05,-0.0006197198828708693
1812,-0.0015075652048568346,-0.001879614895025196,-1.853276510916963e-05,-0.0008118162833562361,-1.4258100616183924e-11,-0.0006253873502413487,-0.0005526724859648254,-0.00048278265369232977,-2.2853595984366763e-05,-0.0006562420386960604,-0.00010221213421679416,-5.8615707535535023e-05,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0011401451256894254,0.002289540089241844,-0.0009201241231850748,-0.0009419164585793083,-0.0008382184281964598,0.00028642645592726924,-0.0010290669756435145,-0.00047502189639533123,-6.924784843837805e-07,-0.0006197198828708693
1813,-0.0015075652048568346,-0.001879614895025196,0.00020352235632505966,-0.0008118162833562361,0.00023126343067346347,-0.0006253873502413487,-7.144454290748941e-05,-0.00048278265369232977,0.0004700643848049881,-0.0006562420386960604,-2.9275955248064724e-05,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0008132713348488372,0.0043582708857160665,-0.0009201241231850748,-0.001543228938055459,-0.0008382184281964598,0.00013472057238497694,-0.0010290669756435145,-0.00047502189639533123,-2.0110250048487553e-06,-0.0006197198828708693
1814,-0.0015075652048568346,-2.7035388265202935e-05,0.0006828460554680895,-0.0008118162833562361,-0.0008794604268775527,-0.0006253873502413487,-0.0009871366177345298,-0.00048278265369232977,-0.0006573330628710372,-0.0006562420386960604,3.0014724882536945e-05,-0.000629469039588674,-6.735624776746339e-05,-0.0006312195625115548,-0.0006589576450885866,-0.0006813227835954195,0.0011221661981868313,-0.0009201241231850748,-0.0005996322710175845,-0.0008382184281964598,-0.00011802811340372348,-0.0010290669756435145,-0.00047502189639533123,0.00023129191986620177,-0.0006197198828708693
1815,-0.0015075652048568346,-0.001879614895025196,-7.271613713109756e-08,-0.0008118162833562361,-2.7792878591634485e-07,-0.0006253873502413487,-0.0002398962734833013,-0.00048278265369232977,7.573178006299239e-06,-0.0006562420386960604,0.00023982070300111453,-0.000629469039588674,-0.00016567209150071045,-0.0006312195625115548,-0.0006589576450885866,-0.0016443657982240707,0.00035138069756267395,4.887886014662743e-06,-0.0027513235069807312,-0.0008382184281964598,0.0004364216066384027,-0.0010290669756435145,-0.00047502189639533123,0.0020683306666170686,-0.0006197198828708693
1816,-0.0015075652048568346,-0.0008641381412801616,3.8988387806453454e-05,-0.0008118162833562361,0.00025905308280766825,-0.0006253873502413487,9.768815955704376e-06,-0.00048278265369232977,0.0001320632755943919,-0.0006562420386960604,0.0005580911073262999,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00038357796962681413,0.00018985998567161693,5.2629330636285387e-05,-0.00036859319497132745,-0.00016419523269646974,0.0003877099600283427,-0.0010290669756435145,-0.00047502189639533123,0.0011052686421567787,-0.0006197198828708693
1817,-0.0015075652048568346,-0.0010055872347960626,-0.0024375771043050986,-0.0008118162833562361,0.00128543945842877,-0.0006253873502413487,8.5899538382296e-06,-0.00048278265369232977,0.00022647203062982888,-0.0006562420386960604,0.0016470997114408008,-0.000629469039588674,9.944219028592015e-06,-0.0006312195625115548,-0.0006589576450885866,-0.00015316838263910223,-2.1603659564221683e-05,0.00020623323965038342,-0.00039596914940028764,-0.0008382184281964598,0.0002660043705917369,-0.0010290669756435145,-0.00047502189639533123,0.0014925408914443382,-7.364702236929487e-06
1818,-0.0003676163250237103,-0.001879614895025196,-0.0014703085480049626,-0.0008118162833562361,0.001194730192669306,-0.0006253873502413487,0.0005400203849409346,-0.00048278265369232977,0.0007866041813966553,-0.0006562420386960604,-0.0002696070763131103,-0.00011631430180270548,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0001501048351337205,8.404116038286403e-05,4.374137066368315e-06,-0.000587623308002571,-0.0008382184281964598,0.00016750285761598033,-0.0010290669756435145,-0.00047502189639533123,-0.000307759119514642,-0.00011141566866734184
1819,-0.0007204593177261555,-0.0006146347901961947,-0.0024375771043050986,-0.0008118162833562361,0.0012897960931104566,-0.0006253873502413487,0.0008230902834779038,-0.00048278265369232977,0.0016928617771386784,-0.0006562420386960604,0.0004345453755249607,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-2.2169336639809938e-05,-8.568100949703477e-05,0.004229170078011105,-0.000877279726083,-0.0008382184281964598,2.0132883142684108e-05,-0.0010290669756435145,-0.00047502189639533123,-7.323910886418791e-05,-0.00011706173406455115
1820,-0.0005898201348824546,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,0.0003339164665013344,-0.0006253873502413487,0.0001933096658739274,-0.00048278265369232977,0.0005281114364186548,-0.0006562420386960604,0.00029799324771471135,-0.000629469039588674,-0.00017835124568509758,-0.0006312195625115548,-0.0006589576450885866,-0.001211582198074735,0.0002952892180271045,1.8156991176045083e-06,-0.0006229646047617729,-0.0008382184281964598,3.18708408009114e-05,-0.0010290669756435145,-0.00047502189639533123,0.0002064217264170111,8.982654167474865e-07
1821,-0.0008126134225254688,-0.001879614895025196,-0.0024375771043050986,-0.0008118162833562361,0.00045414042284377975,-0.0006253873502413487,2.3860392175198436e-06,-0.00048278265369232977,0.0012395512402978257,-0.0006562420386960604,0.0003038971195347491,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,2.6460540530291656e-05,-0.0011031914549786538,0.0006209698637462388,-0.0010681581784413884,-0.0008382184281964598,0.00010699604392302119,-0.0004374464457825193,-0.00047502189639533123,9.093351591375347e-06,-0.00016004532813958648
